acpr_code,acpr_name,state,year,n_first_admission,n_repeat_admission,n_indigenous,n_male,n_female,n_nesb,n_english_speaking,hcp_l1,hcp_l2,hcp_l3,hcp_l4,n_age_0_49,n_age_50_54,n_age_55_59,n_age_60_64,n_age_65_69,n_age_70_74,n_age_75_79,n_age_80_84,n_age_85_89,n_age_90_94,n_age_95_99,n_age_100_plus
602,Northern,,2021,383,38,3,164,257,30,52,67,194,110,50,0,1,1,1,29,66,74,94,97,50,7,1
603,Southern,,2021,719,64,26,287,496,73,91,161,294,243,85,0,2,4,10,72,99,135,204,162,76,17,2
701,Alice Springs,,2021,35,8,12,17,26,1,4,3,26,10,4,0,0,2,3,12,7,4,8,3,3,1,0
702,Barkly,,2021,1,3,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,2,2,0,0,0,0
703,Darwin,,2021,200,26,35,105,121,48,32,5,90,83,48,1,4,2,3,29,39,46,51,32,15,3,1
704,East Arnhem,,2021,22,1,18,5,18,0,0,10,8,1,4,0,2,6,2,3,4,4,2,0,0,0,0
705,Katherine,,2021,19,1,8,10,10,1,0,5,4,10,1,0,0,2,2,2,4,3,4,2,0,1,0
801,ACT,,2021,836,119,13,362,593,258,129,132,452,204,167,0,3,1,2,42,96,174,248,218,139,31,1
Unknown,Unknown,,2021,185,29,13,77,137,46,29,46,89,48,31,0,0,2,3,12,19,37,47,50,35,8,1
101,Central Coast,NSW,2022,1580,168,71,669,1079,188,223,485,586,529,148,0,0,0,0,0,0,0,0,0,0,0,6
101,Central Coast,NT,2022,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Central West,ACT,2022,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Central West,NSW,2022,458,65,35,198,325,26,33,166,150,156,51,0,0,0,0,0,0,0,0,0,0,0,1
102,Central West,Unknown,2022,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Far North Coast,ACT,2022,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Far North Coast,NSW,2022,1687,397,84,800,1284,106,202,870,642,379,193,0,0,0,0,0,0,0,0,0,0,0,4
104,Hunter,NSW,2022,2236,318,105,967,1586,213,190,1074,664,588,228,0,0,0,0,0,0,0,0,0,0,0,7
104,Hunter,Qld,2022,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Illawarra,NSW,2022,1415,180,42,603,992,357,199,686,429,361,119,0,0,0,0,0,0,0,0,0,0,0,6
106,Inner West,ACT,2022,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Inner West,NSW,2022,1481,272,14,669,1084,1276,36,750,363,363,277,0,0,0,0,0,0,0,0,0,0,0,6
107,Mid North Coast,NSW,2022,2335,370,125,1138,1567,152,237,901,673,810,321,0,0,0,0,0,0,0,0,0,0,0,6
108,Nepean,ACT,2022,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Nepean,NSW,2022,1038,101,41,440,699,250,135,379,275,352,133,0,0,0,0,0,0,0,0,0,0,0,6
109,New England,NSW,2022,557,91,78,247,401,18,23,251,142,186,69,0,0,0,0,0,0,0,0,0,0,0,2
109,New England,Qld,2022,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Northern Sydney,ACT,2022,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
110,Northern Sydney,NSW,2022,2578,429,12,1140,1867,1174,306,1042,815,744,406,0,0,0,0,0,0,0,0,0,0,0,11
110,Northern Sydney,Qld,2022,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
110,Northern Sydney,Vic,2022,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Orana Far West,NSW,2022,472,112,102,239,345,23,24,219,178,146,41,0,0,0,0,0,0,0,0,0,0,0,1
112,Riverina/Murray,ACT,2022,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Riverina/Murray,NSW,2022,1210,224,77,565,869,92,79,727,350,249,108,0,0,0,0,0,0,0,0,0,0,0,3
112,Riverina/Murray,Vic,2022,6,0,0,3,3,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
113,South East Sydney,NSW,2022,2524,414,45,1115,1822,1476,203,1186,797,671,284,0,0,0,0,0,0,0,0,0,0,0,9
113,South East Sydney,Qld,2022,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
113,South East Sydney,Unknown,2022,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
114,South West Sydney,ACT,2022,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
114,South West Sydney,NSW,2022,2580,463,36,1102,1941,2083,117,1486,691,590,276,0,0,0,0,0,0,0,0,0,0,0,9
114,South West Sydney,Vic,2022,2,1,0,1,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Southern Highlands,ACT,2022,3,1,0,1,3,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115,Southern Highlands,NSW,2022,1046,166,93,442,770,113,103,346,552,256,58,0,0,0,0,0,0,0,0,0,0,0,1
115,Southern Highlands,Qld,2022,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Western Sydney,ACT,2022,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Western Sydney,NSW,2022,2431,363,48,1027,1767,1892,101,1192,587,688,327,0,0,0,0,0,0,0,0,0,0,0,6
116,Western Sydney,Qld,2022,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Western Sydney,WA,2022,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Barwon-South Western,NSW,2022,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Barwon-South Western,Vic,2022,1870,154,30,786,1238,282,171,297,774,616,337,0,0,0,0,0,0,0,0,0,0,0,0
202,Eastern Metro,ACT,2022,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Eastern Metro,NSW,2022,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Eastern Metro,Tas,2022,2,1,0,0,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
202,Eastern Metro,Vic,2022,4251,698,13,1859,3090,2278,414,1447,1526,1170,806,0,0,0,0,0,0,0,0,0,0,0,15
202,Eastern Metro,WA,2022,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203,Gippsland,Vic,2022,1638,195,34,758,1075,247,224,541,333,579,380,0,0,0,0,0,0,0,0,0,0,0,2
204,Grampians,Vic,2022,854,72,8,377,549,83,72,93,411,308,114,0,0,0,0,0,0,0,0,0,0,0,1
205,Hume,Vic,2022,575,128,24,282,421,98,46,185,289,155,74,0,0,0,0,0,0,0,0,0,0,0,0
206,Loddon-Mallee,NSW,2022,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,Loddon-Mallee,Tas,2022,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,Loddon-Mallee,Vic,2022,1016,63,42,420,659,104,59,248,359,305,167,0,0,0,0,0,0,0,0,0,0,0,2
207,Northern Metro,NSW,2022,1,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,Northern Metro,Qld,2022,3,0,0,0,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
207,Northern Metro,Tas,2022,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
207,Northern Metro,Vic,2022,3514,360,22,1393,2481,2692,148,751,1404,996,723,0,0,0,0,0,0,0,0,0,0,0,9
208,Southern Metro,ACT,2022,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Southern Metro,NSW,2022,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Southern Metro,Qld,2022,2,1,0,0,3,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
208,Southern Metro,Tas,2022,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Southern Metro,Vic,2022,4871,594,20,2056,3409,2464,604,727,1659,2029,1050,0,0,0,0,0,0,0,0,0,0,0,12
208,Southern Metro,WA,2022,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Western Metro,NSW,2022,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
209,Western Metro,Vic,2022,2404,277,16,983,1698,1706,136,290,986,911,494,0,0,0,0,0,0,0,0,0,0,0,8
301,Brisbane North,Qld,2022,1404,160,21,616,948,234,190,268,421,606,269,0,0,0,0,0,0,0,0,0,0,0,3
301,Brisbane North,Vic,2022,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,Brisbane South,Qld,2022,1658,244,24,713,1189,540,204,412,539,692,259,0,0,0,0,0,0,0,0,0,0,0,6
302,Brisbane South,Vic,2022,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
303,Cabool,Qld,2022,1862,251,66,832,1281,188,351,594,547,669,303,0,0,0,0,0,0,0,0,0,0,0,1
303,Cabool,SA,2022,2,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Central West,Qld,2022,22,1,2,12,11,0,2,6,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0
305,Darling Downs,NSW,2022,1,2,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
305,Darling Downs,Qld,2022,1154,178,43,503,829,99,90,508,310,314,200,0,0,0,0,0,0,0,0,0,0,0,1
305,Darling Downs,WA,2022,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,Far North,Qld,2022,1085,118,98,515,688,187,147,189,529,402,83,0,0,0,0,0,0,0,0,0,0,0,2
306,Far North,Vic,2022,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
307,Fitzroy,Qld,2022,800,115,32,345,570,37,60,364,184,292,75,0,0,0,0,0,0,0,0,0,0,0,0
307,Fitzroy,Vic,2022,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,Logan River Valley,Qld,2022,844,191,32,394,641,225,180,251,273,350,161,0,0,0,0,0,0,0,0,0,0,0,3
309,Mackay,Qld,2022,173,22,7,66,129,11,19,23,94,61,17,0,0,0,0,0,0,0,0,0,0,0,0
309,Mackay,Vic,2022,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,North West,Qld,2022,42,2,10,21,23,4,2,4,17,18,5,0,0,0,0,0,0,0,0,0,0,0,0
311,Northern,Qld,2022,1033,134,69,456,711,95,97,85,369,467,246,0,0,0,0,0,0,0,0,0,0,0,1
312,South Coast,Qld,2022,1423,255,22,680,998,314,319,462,377,468,371,0,0,0,0,0,0,0,0,0,0,0,1
313,South West,Qld,2022,48,4,7,20,32,0,1,19,20,12,1,0,0,0,0,0,0,0,0,0,0,0,0
314,Sunshine Coast,NSW,2022,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Sunshine Coast,Qld,2022,2744,478,60,1343,1878,274,511,414,836,1096,876,0,0,0,0,0,0,0,0,0,0,0,6
315,West Moreton,Qld,2022,470,93,21,226,337,59,86,248,128,113,74,0,0,0,0,0,0,0,0,0,0,0,2
316,Wide Bay,Qld,2022,1334,180,61,604,910,111,174,462,358,527,167,0,0,0,0,0,0,0,0,0,0,0,1
316,Wide Bay,Vic,2022,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Eyre Peninsula,Qld,2022,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Eyre Peninsula,SA,2022,341,19,24,139,221,27,51,121,135,97,7,0,0,0,0,0,0,0,0,0,0,0,2
402,"Hills, Mallee & Southern",SA,2022,783,77,11,341,519,64,142,342,232,201,85,0,0,0,0,0,0,0,0,0,0,0,1
403,Metropolitan East,NSW,2022,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,Metropolitan East,Qld,2022,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
403,Metropolitan East,SA,2022,1161,65,8,414,812,485,111,43,333,623,227,0,0,0,0,0,0,0,0,0,0,0,5
404,Metropolitan North,Qld,2022,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,Metropolitan North,SA,2022,1843,124,55,747,1220,518,379,539,574,638,216,0,0,0,0,0,0,0,0,0,0,0,3
404,Metropolitan North,Tas,2022,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
405,Metropolitan South,NSW,2022,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,Metropolitan South,Qld,2022,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
405,Metropolitan South,SA,2022,1863,71,16,728,1205,345,320,91,398,914,531,0,0,0,0,0,0,0,0,0,0,0,6
406,Metropolitan West,NSW,2022,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
406,Metropolitan West,SA,2022,1443,63,32,527,979,642,97,54,393,796,263,0,0,0,0,0,0,0,0,0,0,0,8
406,Metropolitan West,Vic,2022,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,Mid North,SA,2022,160,7,4,66,101,7,10,83,50,28,6,0,0,0,0,0,0,0,0,0,0,0,0
408,Riverland,SA,2022,194,4,7,66,132,29,14,37,75,65,21,0,0,0,0,0,0,0,0,0,0,0,0
409,South East,SA,2022,192,11,3,83,120,11,18,76,81,41,5,0,0,0,0,0,0,0,0,0,0,0,1
410,Flinders & Far North,SA,2022,113,2,49,47,68,8,9,37,34,43,1,0,0,0,0,0,0,0,0,0,0,0,0
411,"Yorke, Lower North & Barossa",SA,2022,466,36,21,202,300,55,85,114,185,156,47,0,0,0,0,0,0,0,0,0,0,0,2
501,Goldfields,WA,2022,84,19,13,47,56,10,13,18,26,32,27,0,0,0,0,0,0,0,0,0,0,0,0
502,Great Southern,WA,2022,224,34,6,114,144,27,67,19,36,106,97,0,0,0,0,0,0,0,0,0,0,0,2
503,Kimberley,WA,2022,61,10,59,27,44,0,4,6,32,25,8,0,0,0,0,0,0,0,0,0,0,0,0
504,Metropolitan East,Vic,2022,2,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
504,Metropolitan East,WA,2022,1040,96,12,456,680,381,232,80,280,459,317,0,0,0,0,0,0,0,0,0,0,0,7
505,Metropolitan North,ACT,2022,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,Metropolitan North,NSW,2022,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,Metropolitan North,NT,2022,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
505,Metropolitan North,Vic,2022,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,Metropolitan North,WA,2022,1836,236,14,779,1293,573,428,322,669,698,383,0,0,0,0,0,0,0,0,0,0,0,13
506,Metropolitan South East,Qld,2022,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
506,Metropolitan South East,WA,2022,1254,122,13,545,831,385,334,106,350,471,449,0,0,0,0,0,0,0,0,0,0,0,3
507,Metropolitan South West,NT,2022,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
507,Metropolitan South West,Vic,2022,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
507,Metropolitan South West,WA,2022,1979,207,15,880,1306,406,520,114,520,816,736,0,0,0,0,0,0,0,0,0,0,0,9
508,Mid West,WA,2022,93,8,3,43,58,12,11,1,28,43,29,0,0,0,0,0,0,0,0,0,0,0,0
509,Pilbara,WA,2022,8,3,7,3,8,0,2,0,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0
510,South West,Vic,2022,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510,South West,WA,2022,497,52,7,228,321,55,100,25,101,184,239,0,0,0,0,0,0,0,0,0,0,0,1
511,Wheatbelt,WA,2022,465,48,33,227,286,36,71,60,83,183,187,0,0,0,0,0,0,0,0,0,0,0,0
601,North Western,Tas,2022,496,42,27,222,316,33,63,182,146,151,59,0,0,0,0,0,0,0,0,0,0,0,0
602,Northern,NSW,2022,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
602,Northern,Tas,2022,525,48,13,228,345,49,65,63,237,181,92,0,0,0,0,0,0,0,0,0,0,0,1
602,Northern,Vic,2022,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
603,Southern,Tas,2022,966,73,43,406,633,106,138,149,269,493,128,0,0,0,0,0,0,0,0,0,0,0,4
603,Southern,Vic,2022,2,1,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
701,Alice Springs,NT,2022,69,14,42,32,51,7,3,4,44,21,14,0,0,0,0,0,0,0,0,0,0,0,0
702,Barkly,NT,2022,2,1,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
703,Darwin,NSW,2022,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
703,Darwin,NT,2022,233,38,46,116,155,70,36,12,80,118,61,0,0,0,0,0,0,0,0,0,0,0,0
704,East Arnhem,NT,2022,31,3,30,17,17,1,0,6,17,10,1,0,0,0,0,0,0,0,0,0,0,0,0
705,Katherine,NT,2022,14,3,5,10,7,2,2,0,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0
801,ACT,ACT,2022,924,183,39,405,702,290,132,117,330,343,317,0,0,0,0,0,0,0,0,0,0,0,3
801,ACT,NSW,2022,10,1,2,5,6,5,1,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0
801,ACT,SA,2022,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,ACT,Vic,2022,4,0,0,1,3,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
,Unknown,ACT,2022,14,5,4,10,8,3,2,2,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0
,Unknown,NSW,2022,470,85,10,194,286,114,36,183,159,151,62,0,0,0,0,0,0,0,0,0,0,0,2
,Unknown,NT,2022,42,4,17,22,23,6,4,3,21,10,12,0,0,0,0,0,0,0,0,0,0,0,0
,Unknown,Qld,2022,453,74,15,205,273,57,61,121,129,185,92,0,0,0,0,0,0,0,0,0,0,0,0
,Unknown,SA,2022,158,12,4,63,92,26,14,39,51,63,17,0,0,0,0,0,0,0,0,0,0,0,0
,Unknown,Tas,2022,55,8,1,24,35,4,11,12,19,22,10,0,0,0,0,0,0,0,0,0,0,0,0
,Unknown,Unknown,2022,62,4,2,20,46,10,10,13,15,27,11,0,0,0,0,0,0,0,0,0,0,0,0
,Unknown,Vic,2022,435,75,2,171,296,133,45,94,181,147,88,0,0,0,0,0,0,0,0,0,0,0,2
,Unknown,WA,2022,173,15,7,58,104,35,31,12,45,74,57,0,0,0,0,0,0,0,0,0,0,0,0
101,Central Coast,NSW,2024,1350,286,55,605,1031,163,168,167,845,431,193,3,3,6,20,91,181,335,414,345,194,40,4
102,Central West,NSW,2024,2156,188,340,853,1491,247,152,242,1266,595,241,1,28,31,52,170,271,502,526,500,212,48,3
103,Far North Coast,NSW,2024,909,309,58,471,747,68,120,157,615,320,126,0,4,8,10,76,146,222,310,282,131,22,7
104,Hunter,NSW,2024,1371,497,75,701,1167,164,165,170,825,506,367,2,4,7,17,115,233,424,410,383,222,45,6
105,Illawarra,NSW,2024,875,214,21,429,659,272,122,79,455,389,166,0,0,3,5,60,114,223,255,258,138,25,8
106,Inner West,NSW,2024,1349,621,6,713,1256,1500,64,133,894,620,323,0,0,2,4,106,233,406,489,458,227,38,7
107,Mid North Coast,NSW,2024,1590,556,78,890,1256,137,199,234,934,632,346,0,4,5,24,137,274,396,521,486,226,68,5
108,Nepean,NSW,2024,509,229,15,263,475,266,78,57,373,228,80,0,0,3,3,40,120,145,185,147,78,16,1
109,New England,NSW,2024,352,111,38,163,300,16,32,62,228,119,54,0,1,5,6,31,54,110,109,93,44,10,0
110,Northern Sydney,NSW,2024,2439,850,40,1278,2011,1186,347,232,1514,977,566,1,4,3,6,202,401,605,763,769,412,109,14
111,Orana Far West,NSW,2024,320,79,50,157,242,11,24,34,189,131,45,0,1,3,8,45,54,85,104,63,27,9,0
112,Riverina/Murray,NSW,2024,2001,350,49,867,1484,267,179,256,1229,655,211,0,1,6,14,127,287,475,581,519,271,64,6
113,South East Sydney,NSW,2024,3252,1736,109,1870,3118,1689,566,287,2049,1605,1047,1,9,13,17,306,667,1001,1156,1130,534,133,21
114,South West Sydney,NSW,2024,1671,792,48,970,1493,1419,147,221,1142,766,334,0,3,5,12,192,385,519,564,466,253,58,6
115,Southern Highlands,NSW,2024,409,131,15,200,339,44,58,37,303,156,44,1,0,0,6,27,71,99,148,113,59,15,1
116,Western Sydney,NSW,2024,3076,1429,88,1705,2799,2431,306,393,2087,1302,723,2,5,11,21,338,763,1010,1021,824,380,118,12
201,Barwon-South Western,VIC,2024,1238,215,13,541,912,228,143,46,579,416,412,0,1,2,5,112,173,299,387,283,163,24,4
202,Eastern Metro,VIC,2024,4773,2181,67,2588,4366,3143,541,500,3154,1927,1373,0,8,8,15,432,915,1391,1730,1512,750,171,22
203,Gippsland,VIC,2024,1075,205,35,524,756,144,138,82,510,368,320,0,7,9,9,113,198,263,302,259,101,19,0
204,Grampians,VIC,2024,387,224,15,235,376,62,40,26,306,174,105,0,0,1,2,35,66,106,151,145,88,15,2
205,Hume,VIC,2024,820,250,40,428,642,210,84,123,586,254,107,0,2,4,3,78,131,206,257,245,111,28,5
206,Loddon-Mallee,VIC,2024,608,159,17,312,455,80,64,47,370,199,151,0,1,3,2,56,84,150,203,166,75,24,3
207,Northern Metro,VIC,2024,2271,697,19,1107,1861,1790,128,148,1263,935,622,1,4,3,5,189,385,590,746,643,324,69,9
208,Southern Metro,VIC,2024,4151,822,43,1907,3065,1788,555,220,1947,1454,1352,1,3,3,13,267,556,922,1235,1171,639,152,11
209,Western Metro,VIC,2024,1694,734,40,921,1507,1465,127,84,1117,756,471,2,1,7,8,176,392,537,555,479,215,55,1
301,Brisbane North,QLD,2024,4199,3061,196,2822,4436,2011,822,440,2912,2296,1612,3,14,26,45,517,1092,1465,1640,1442,804,183,29
302,Brisbane South,QLD,2024,3410,1427,135,1847,2989,1211,587,266,2019,1514,1038,1,16,12,38,378,679,981,1139,965,497,120,11
303,Cabool,QLD,2024,1009,991,119,774,1225,429,229,88,816,654,442,0,6,21,32,150,278,393,489,394,184,50,3
304,Central West,QLD,2024,9,7,0,8,8,0,0,3,9,2,2,0,0,0,0,2,2,1,8,0,2,1,0
305,Darling Downs,QLD,2024,970,264,55,494,740,98,116,117,607,337,173,0,2,11,7,88,187,258,281,253,127,19,1
306,Far North,QLD,2024,716,502,72,495,723,288,106,41,634,403,140,0,4,9,7,94,186,265,257,259,108,26,3
307,Fitzroy,QLD,2024,446,138,41,244,340,24,54,17,195,276,96,0,1,1,8,55,100,135,140,96,41,6,1
308,Logan River Valley,QLD,2024,382,105,19,170,317,106,65,36,218,147,86,1,0,2,6,29,62,111,121,106,39,9,1
309,Mackay,QLD,2024,77,14,2,38,53,3,7,5,48,24,14,0,0,0,0,7,12,25,21,15,9,1,1
310,North West,QLD,2024,11,1,10,6,6,0,0,0,6,4,2,0,3,0,2,0,5,1,1,0,0,0,0
311,Northern,QLD,2024,2733,1239,188,1627,2344,398,483,169,1591,1356,856,0,10,16,42,275,514,820,950,777,447,112,9
312,South Coast,QLD,2024,805,254,31,424,635,153,168,70,524,305,160,0,2,2,3,62,130,229,267,211,122,30,1
313,South West,QLD,2024,77,83,22,67,93,10,9,13,86,38,23,0,0,1,1,14,21,34,27,40,19,3,0
314,Sunshine Coast,QLD,2024,2168,406,37,1045,1527,200,420,72,955,758,789,0,2,6,13,175,328,588,683,492,229,57,1
315,West Moreton,QLD,2024,238,93,11,131,200,27,38,62,153,79,37,0,0,0,0,22,54,83,81,51,33,6,1
316,Wide Bay,QLD,2024,663,196,23,362,496,92,78,69,425,244,121,0,0,1,5,52,131,190,200,165,90,24,1
401,Eyre Peninsula,SA,2024,639,177,8,315,501,294,80,89,439,223,65,1,1,2,2,51,110,172,199,180,79,18,1
402,"Hills, Mallee & Southern",SA,2024,371,84,4,201,254,70,76,12,157,181,105,0,0,2,3,24,58,92,124,80,57,12,3
403,Metropolitan East,SA,2024,2404,390,56,1063,1731,765,457,108,1123,962,601,0,4,8,23,167,329,567,666,607,344,70,9
404,Metropolitan North,SA,2024,688,162,13,317,533,175,162,45,371,285,149,0,2,3,5,57,115,187,215,159,75,30,2
405,Metropolitan South,SA,2024,1243,128,13,511,860,243,232,14,385,532,440,0,3,2,4,73,156,276,314,311,194,35,3
406,Metropolitan West,SA,2024,988,110,153,407,691,472,75,13,353,480,252,0,20,32,36,58,119,209,227,238,124,34,1
407,Mid North,SA,2024,117,15,3,49,83,9,27,25,68,32,7,0,1,0,1,8,15,28,35,31,12,1,0
408,Riverland,SA,2024,230,16,17,92,154,30,14,2,75,94,75,0,1,1,6,18,30,57,42,48,34,8,1
409,South East,SA,2024,187,13,3,74,126,13,11,11,129,53,7,0,2,1,1,11,25,39,43,45,29,4,0
410,Flinders & Far North,SA,2024,75,2,1,27,50,5,8,4,45,27,1,0,0,0,0,8,8,21,19,12,8,1,0
411,"Yorke, Lower North & Barossa",SA,2024,285,31,8,118,198,18,45,32,160,95,29,0,0,0,1,24,36,66,70,74,31,13,1
501,Goldfields,WA,2024,52,6,2,25,33,8,11,0,17,32,9,0,0,0,0,6,4,10,13,18,7,0,0
502,Great Southern,WA,2024,142,15,1,72,85,18,36,5,25,66,61,0,0,0,0,10,15,32,37,33,26,4,0
503,Kimberley,WA,2024,17,1,13,8,10,0,2,0,8,10,0,0,1,5,0,1,7,1,1,1,1,0,0
504,Metropolitan East,WA,2024,1347,491,57,696,1142,524,321,45,465,667,661,3,7,15,14,147,252,368,393,350,228,54,7
505,Metropolitan North,WA,2024,1755,764,39,988,1531,654,455,79,744,859,837,2,4,10,22,155,352,464,565,534,325,77,9
506,Metropolitan South East,WA,2024,1413,338,19,683,1068,442,377,32,544,559,616,5,2,9,19,104,204,312,419,402,206,64,5
507,Metropolitan South West,WA,2024,1172,220,15,579,813,265,326,17,340,482,553,1,3,6,16,57,136,255,342,334,194,40,8
