service_name,sa3_code,sa3_name,state,care_type,org_type,year,funding
Aegis The Pines,50403.0,Swan,,Residential,Private Incorporated Body,2020,5216820.35
MercyCare Kelmscott,50601.0,Armadale,,Residential,Charitable,2020,3099273.74
Regis Bunbury,50102.0,Bunbury,,Residential,Private Incorporated Body,2020,6503207.25
Esperance Aged Care Facility,51101.0,Esperance,,Residential,Community Based,2020,4529323.52
Ocean Star Aged Care,50102.0,Bunbury,,Residential,Religious,2020,2921031.33
Howard Solomon Aged Care Facility,50603.0,Canning,,Residential,Charitable,2020,8706297.94
Aegis Lakeside,50602.0,Belmont - Victoria Park,,Residential,Private Incorporated Body,2020,1815266.89
Juniper Sarah Hardey,50601.0,Armadale,,Residential,Religious,2020,4721608.22
Brightwater Onslow Gardens,50302.0,Perth City,,Residential,Charitable,2020,4893956.05
Aegis Alfred Carson,50301.0,Cottesloe - Claremont,,Residential,Private Incorporated Body,2020,5485761.54
Brightwater The Village,50302.0,Perth City,,Residential,Charitable,2020,4676995.51
Kalkarni Residency,50903.0,Wheat Belt - South,,Residential,Religious,2020,3088327.21
Juniper Numbala Nunga,51001.0,Kimberley,,Residential,Religious,2020,1988672.09
Aegis Hilton Park,50701.0,Cockburn,,Residential,Private Incorporated Body,2020,8972592.07
Aegis Sandstrom,50302.0,Perth City,,Residential,Private Incorporated Body,2020,3682604.39
Aegis St Michael's,50302.0,Perth City,,Residential,Private Incorporated Body,2020,7469596.94
Braemar House,50702.0,Fremantle,,Residential,Religious,2020,4080214.68
Regis Embleton,50401.0,Bayswater - Bassendean,,Residential,Private Incorporated Body,2020,5984076.18
Little Sisters of the Poor Glendalough Home,50302.0,Perth City,,Residential,Religious,2020,4391231.4
Hamersley Nursing Home,50302.0,Perth City,,Residential,Private Incorporated Body,2020,5713064.16
"David, Gita and Michael Hoffman Nursing Home",50502.0,Stirling,,Residential,Religious,2020,5670356.15
Alice Ross-King Care Centre,50704.0,Melville,,Residential,Charitable,2020,6369974.07
St Luke's Nursing Home,50302.0,Perth City,,Residential,Private Incorporated Body,2020,2400194.28
St Ritas Nursing Home,50302.0,Perth City,,Residential,Community Based,2020,2635040.31
St Vincent's Aged Care,50403.0,Swan,,Residential,Religious,2020,4083610.12
Regis Greenmount,50403.0,Swan,,Residential,Private Incorporated Body,2020,8566924.27
Leighton Nursing Home,50302.0,Perth City,,Residential,Private Incorporated Body,2020,3763580.61
The 2nd Avenue Nursing Home,50302.0,Perth City,,Residential,Private Incorporated Body,2020,2174506.38
Tuohy Nursing Home,50403.0,Swan,,Residential,Private Incorporated Body,2020,3257100.62
Nazareth House Geraldton,51104.0,Mid West,,Residential,Religious,2020,6967412.03
Juniper Annesley,50603.0,Canning,,Residential,Religious,2020,7261198.5
Residency by Dillons Fremantle,50702.0,Fremantle,,Residential,Private Incorporated Body,2020,886719.34
Rockingham Nursing Home,50705.0,Rockingham,,Residential,Private Incorporated Body,2020,3700252.6
Windsor Park Aged Care,50602.0,Belmont - Victoria Park,,Residential,Private Incorporated Body,2020,8954969.33
Kingia/Tandara High Care Facility,50603.0,Canning,,Residential,Charitable,2020,12450773.55
Mosman Park Nursing Home,50301.0,Cottesloe - Claremont,,Residential,Private Incorporated Body,2020,2337479.22
Freshwater Bay Nursing Home,50301.0,Cottesloe - Claremont,,Residential,Private Incorporated Body,2020,3531470.14
Adventist Residential Care,50603.0,Canning,,Residential,Charitable,2020,4179681.26
Bethanie Elanora Villas Nursing Home,50102.0,Bunbury,,Residential,Religious,2020,6223396.04
Opal Armadale,50601.0,Armadale,,Residential,Private Incorporated Body,2020,6015093.36
Belmont Community Nursing Home,50602.0,Belmont - Victoria Park,,Residential,Private Incorporated Body,2020,3679340.84
Victoria Park Nursing Home,51103.0,Goldfields,,Residential,Religious,2020,1986032.03
Valencia Nursing Home,50605.0,Kalamunda,,Residential,Private Incorporated Body,2020,4196838.67
Aegis Bassendean,50401.0,Bayswater - Bassendean,,Residential,Private Incorporated Body,2020,5398548.63
Craigcare Maylands,50401.0,Bayswater - Bassendean,,Residential,Private Incorporated Body,2020,6376927.53
Mercy Place Lathlain,50602.0,Belmont - Victoria Park,,Residential,Charitable,2020,4929481.07
Regis Como,50607.0,South Perth,,Residential,Private Incorporated Body,2020,4105015.7
Koh-I-Noor Contemporary Care,50302.0,Perth City,,Residential,Charitable,2020,5428112.18
Aegis Balmoral,50607.0,South Perth,,Residential,Private Incorporated Body,2020,13984757.94
Midland Nursing Home,50403.0,Swan,,Residential,Private Incorporated Body,2020,7527502.94
Aegis Carrington,50701.0,Cockburn,,Residential,Private Incorporated Body,2020,7012809.95
Aegis Melville,50704.0,Melville,,Residential,Private Incorporated Body,2020,6259762.85
Kimberley Residential Aged Care,50302.0,Perth City,,Residential,Private Incorporated Body,2020,4495718.67
Aegis St James,50603.0,Canning,,Residential,Private Incorporated Body,2020,253222.75
Concorde Nursing Home,50607.0,South Perth,,Residential,Private Incorporated Body,2020,6822373.63
Juniper Chrystal Halliday,50502.0,Stirling,,Residential,Religious,2020,1921823.5
Opal Bunbury,50102.0,Bunbury,,Residential,Private Incorporated Body,2020,5004108.41
MercyCare Wembley Catherine McAuley,50302.0,Perth City,,Residential,Charitable,2020,8878952.31
Residency by Dillons Narrogin,50903.0,Wheat Belt - South,,Residential,Private Incorporated Body,2020,3415384.32
Craigcare Albany,50901.0,Albany,,Residential,Private Incorporated Body,2020,4166350.11
Opal Geraldton,51104.0,Mid West,,Residential,Private Incorporated Body,2020,7525792.94
Mercy Place Mandurah,50201.0,Mandurah,,Residential,Charitable,2020,6268313.15
Aegis Banksia Park,50703.0,Kwinana,,Residential,Private Incorporated Body,2020,8715909.43
Opal Murray River,50201.0,Mandurah,,Residential,Private Incorporated Body,2020,4457925.17
McDougall Park Nursing Home,50607.0,South Perth,,Residential,Private Incorporated Body,2020,2923170.89
Lady McCusker Home,50501.0,Joondalup,,Residential,Religious,2020,5112616.48
Amaroo Village McMahon Caring Centre,50604.0,Gosnells,,Residential,Community Based,2020,7441369.66
Juniper The Residency,50902.0,Wheat Belt - North,,Residential,Religious,2020,2913850.37
Agmaroy Nursing Home,50603.0,Canning,,Residential,Private Incorporated Body,2020,4478009.95
Baptistcare Gracehaven,50705.0,Rockingham,,Residential,Religious,2020,8097349.13
Baptistcare Moonya Nursing Home,50103.0,Manjimup,,Residential,Religious,2020,2914255.28
Kensington Park Nursing Home,50607.0,South Perth,,Residential,Private Incorporated Body,2020,3257383.04
Wanneroo Community Nursing Home,50503.0,Wanneroo,,Residential,Community Based,2020,5139753.09
Uniting AgeWell Aldersgate,60201.0,Launceston,,Residential,Religious,2020,5509919.33
Huon Eldercare,60302.0,Huon - Bruny Island,,Residential,Charitable,2020,2378060.37
Emmerton Park Aged Care Facility,60403.0,West Coast,,Residential,Community Based,2020,4096511.48
Baptcare Karingal Community Care,60402.0,Devonport,,Residential,Religious,2020,8884049.97
Uniting AgeWell Lillian Martin,60102.0,Hobart - North East,,Residential,Religious,2020,6578354.15
Mary Ogilvy Home,60105.0,Hobart Inner,,Residential,Community Based,2020,2998800.91
Mount Esk Aged Care,60201.0,Launceston,,Residential,Religious,2020,4714829.22
Medea Park Hostel,60203.0,North East,,Residential,Community Based,2020,1343408.36
May Shaw Aminya,60203.0,North East,,Residential,Community Based,2020,1803911.17
Corumbene Hostel,60103.0,Hobart - North West,,Residential,Charitable,2020,3796319.67
Ainslie Low Head,60203.0,North East,,Residential,Religious,2020,1527830.49
Hawthorn Village,60104.0,Hobart - South and West,,Residential,Charitable,2020,3434261.05
Tandara Lodge Hostel,60402.0,Devonport,,Residential,Community Based,2020,1114855.28
Kanangra Hostel,60202.0,Meander Valley - West Tamar,,Residential,Community Based,2020,2682349.92
Barrington Lodge,60105.0,Hobart Inner,,Residential,Religious,2020,5050587.34
Yaraandoo Hostel,60401.0,Burnie - Ulverstone,,Residential,Religious,2020,3778555.43
May Shaw Residential Aged Care,60303.0,South East Coast,,Residential,Community Based,2020,1719947.32
Coroneagh Park Hostel,60401.0,Burnie - Ulverstone,,Residential,Charitable,2020,5472841.01
West Coast District Hospital - Lyell House,60403.0,West Coast,,Residential,State Government,2020,1107081.98
Uniting AgeWell Ningana,60106.0,Sorell - Dodges Ferry,,Residential,Religious,2020,5566086.03
Cadorna House,60201.0,Launceston,,Residential,Private Incorporated Body,2020,2027790.02
Bupa South Hobart,60105.0,Hobart Inner,,Residential,Private Incorporated Body,2020,5537220.75
Regis Tasmania - Legana,60201.0,Launceston,,Residential,Private Incorporated Body,2020,6952713.95
Sandown Apartments,60105.0,Hobart Inner,,Residential,Religious,2020,3809383.53
Tyler Village,60201.0,Launceston,,Residential,Charitable,2020,5161666.33
Japara Sandhill,60201.0,Launceston,,Residential,Private Incorporated Body,2020,8386597.72
Regis Tasmania - Norwood,60201.0,Launceston,,Residential,Private Incorporated Body,2020,5484314.98
Uniting AgeWell Aldersgate Village,60201.0,Launceston,,Residential,Religious,2020,5450970.89
Uniting AgeWell Strathdevon,60402.0,Devonport,,Residential,Religious,2020,4601660.75
Toosey Aged and Community Care,60203.0,North East,,Residential,Community Based,2020,3625480.15
James Scott Wing Nursing Home,60203.0,North East,,Residential,Community Based,2020,1764172.42
Rosary Gardens,60105.0,Hobart Inner,,Residential,Religious,2020,5808583.22
Wynyard Care Centre,60401.0,Burnie - Ulverstone,,Residential,Private Incorporated Body,2020,4166399.64
Uniting AgeWell Strathglen,60103.0,Hobart - North West,,Residential,Religious,2020,3709772.77
Mary's Grange,60104.0,Hobart - South and West,,Residential,Religious,2020,4364850.74
Uniting AgeWell Strathaven,60103.0,Hobart - North West,,Residential,Religious,2020,6291799.32
Mary Ogilvy Home,60105.0,Hobart Inner,,Residential,Community Based,2020,2478405.6
Fred French Nursing Home,60201.0,Launceston,,Residential,Community Based,2020,5332165.47
The Manor Nursing Home,60201.0,Launceston,,Residential,Charitable,2020,7077611.15
Eliza Purton Home,60401.0,Burnie - Ulverstone,,Residential,Charitable,2020,5753163.36
Meercroft Care,60402.0,Devonport,,Residential,Community Based,2020,9986147.73
Corumbene Nursing Home,60103.0,Hobart - North West,,Residential,Charitable,2020,2040874.15
The Gardens,60103.0,Hobart - North West,,Residential,Private Incorporated Body,2020,3410487.07
Mt St Vincent Nursing Home & Therapy Centre Inc,60401.0,Burnie - Ulverstone,,Residential,Charitable,2020,4714722.3
Huon Eldercare,60302.0,Huon - Bruny Island,,Residential,Charitable,2020,3389848.19
Grenoch Home,60202.0,Meander Valley - West Tamar,,Residential,Community Based,2020,2720507.33
Ainslie Low Head,60203.0,North East,,Residential,Religious,2020,3185385.29
Umina Park Home For The Aged,60401.0,Burnie - Ulverstone,,Residential,Charitable,2020,9852576.58
Guilford Young Grove,60105.0,Hobart Inner,,Residential,Religious,2020,2354851.99
Medea Park Nursing Home,60203.0,North East,,Residential,Community Based,2020,2165971.01
Tandara Lodge,60402.0,Devonport,,Residential,Community Based,2020,1850209.99
Melaleuca Home For The Aged,60402.0,Devonport,,Residential,Community Based,2020,3460621.37
May Shaw Residential Aged Care,60303.0,South East Coast,,Residential,Community Based,2020,1451495.39
Peacehaven N,60201.0,Launceston,,Residential,Community Based,2020,6915363.98
Bishop Davies Court,60104.0,Hobart - South and West,,Residential,Charitable,2020,5546392.67
Regis Tasmania - Eastern Shore,60102.0,Hobart - North East,,Residential,Private Incorporated Body,2020,5868941.63
Midlands Multipurpose Health Centre,60301.0,Central Highlands (Tas.),,Residential,State Government,2020,988288.49
King Island Multipurpose Centre,60403.0,West Coast,,Residential,State Government,2020,941507.58
ESPERANCE MULTIPURPOSE HEALTH CENTRE,60302.0,Huon - Bruny Island,,Residential,Charitable,2020,1229060.02
Flinders Island Multipurpose Centre,60203.0,North East,,Residential,State Government,2020,476838.49
Coffs Haven Residential Care Service,10402.0,Coffs Harbour,,Residential,Religious,2020,7020829.17
Blue Care Redland Bay Yarrabee Aged Care Facility,30102.0,Cleveland - Stradbroke,,Residential,Religious,2020,3035048.79
Anam Cara,31403.0,Strathpine,,Residential,Religious,2020,9360726.28
Regis Salisbury,30304.0,Nathan,,Residential,Private Incorporated Body,2020,9238614.71
Opal Kirra Beach,30902.0,Coolangatta,,Residential,Private Incorporated Body,2020,6431069.62
Uniting Kari Court St Ives,12103.0,Ku-ring-gai,,Residential,Religious,2020,3277132.15
BlueCross Riverlea,21001.0,Keilor,,Residential,Private Incorporated Body,2020,5292240.41
St David's Village,12203.0,Warringah,,Residential,Religious,2020,2110066.34
Catholic Healthcare Villa Maria Centre,10701.0,Dapto - Port Kembla,,Residential,Charitable,2020,6947674.03
IRT Crown Gardens,10104.0,South Coast,,Residential,Community Based,2020,2400049.43
Uniting Starrett Lodge Hamlyn Terrace,10202.0,Wyong,,Residential,Religious,2020,4102836.84
Ozcare Malanda,30605.0,Tablelands (East) - Kuranda,,Residential,Charitable,2020,4874066.13
BlueCross Ashby,20702.0,Manningham - West,,Residential,Private Incorporated Body,2020,5524643.85
Opal South Valley,20302.0,Geelong,,Residential,Private Incorporated Body,2020,6126806.24
Bupa Caulfield,20802.0,Glen Eira,,Residential,Private Incorporated Body,2020,7165657.8
Montclaire,20801.0,Bayside,,Residential,Private Incorporated Body,2020,2097176.5
ACH Group Residential Care - Yankalilla Centre,40701.0,Fleurieu - Kangaroo Island,,Residential,Charitable,2020,4178598.97
Warrigal Care Queanbeyan,10102.0,Queanbeyan,,Residential,Charitable,2020,1412384.06
Bupa Mosman,12104.0,North Sydney - Mosman,,Residential,Private Incorporated Body,2020,3127013.76
Hugh Cunningham Gardens,10104.0,South Coast,,Residential,Community Based,2020,3328050.56
Montana Aged Care Facility,12104.0,North Sydney - Mosman,,Residential,Private Incorporated Body,2020,2176557.11
Japara Barongarook Gardens,21703.0,Colac - Corangamite,,Residential,Private Incorporated Body,2020,3709617.89
Keith & District Hospital Inc,40702.0,Limestone Coast,,Residential,Community Based,2020,823322.75
Southern Cross Care Tenison Swansea Residential Aged Care,11101.0,Lake Macquarie - East,,Residential,Religious,2020,1571510.26
Japara Viewhills Manor,21202.0,Casey - North,,Residential,Private Incorporated Body,2020,9668893.2
Thomas and Rosetta Agst Aged Care Facility,12102.0,Hornsby,,Residential,Charitable,2020,3527607.08
St Vincent's Care Services Hawthorn,20701.0,Boroondara,,Residential,Religious,2020,6246428.87
Algester Lodge,30305.0,Rocklea - Acacia Ridge,,Residential,Private Incorporated Body,2020,7944013.19
Genista Aged Care Facility,12504.0,Parramatta,,Residential,Private Incorporated Body,2020,5245853.06
Hawksbury Gardens Aged Care Facility,40204.0,Salisbury,,Residential,Religious,2020,6752851.24
Uniting Salamander Bay,10603.0,Port Stephens,,Residential,Religious,2020,3854363.41
Villa Serena,30908.0,Robina,,Residential,Private Incorporated Body,2020,5323433.18
BlueCross Broughtonlea,20703.0,Whitehorse - West,,Residential,Private Incorporated Body,2020,6625290.98
IRT Greenwell Gardens,11401.0,Shoalhaven,,Residential,Community Based,2020,4675753.8
Frank Prendergast House,50701.0,Cockburn,,Residential,Religious,2020,5600477.78
Clarence Estate Residential Health and Aged Care,50901.0,Albany,,Residential,Private Incorporated Body,2020,5915796.0
Peninsula Palms Retirement Village,31305.0,Redcliffe,,Residential,Charitable,2020,4153640.74
LHI Glynde,40105.0,Norwood - Payneham - St Peters,,Residential,Religious,2020,8188432.38
BlueCross Glengowrie,21003.0,Moreland - North,,Residential,Private Incorporated Body,2020,6252914.28
Regency Green Multi-Cultural Aged Care Service,40402.0,Port Adelaide - West,,Residential,Religious,2020,5838325.15
Resthaven Craigmore,40202.0,Playford,,Residential,Charitable,2020,6485285.24
St George's Care Centre,50401.0,Bayswater - Bassendean,,Residential,Religious,2020,6740543.07
Bupa Merrimac,30908.0,Robina,,Residential,Private Incorporated Body,2020,6383581.6
Bupa Bendigo,20201.0,Bendigo,,Residential,Private Incorporated Body,2020,8982426.5
Bellevue Care Centre,31401.0,The Hills District,,Residential,Private Incorporated Body,2020,5794249.29
Marco Polo Aged Care Facility,10701.0,Dapto - Port Kembla,,Residential,Charitable,2020,10961348.45
Alexander Aged Care,12203.0,Warringah,,Residential,Community Based,2020,4351915.09
Glenview Community Services Inc.,60103.0,Hobart - North West,,Residential,Charitable,2020,6358952.39
Japara Elanora,20801.0,Bayside,,Residential,Private Incorporated Body,2020,9004541.21
Japara Kelaston,20101.0,Ballarat,,Residential,Private Incorporated Body,2020,6041186.26
Wellington Views,60101.0,Brighton,,Residential,Charitable,2020,5702611.0
St Ann's Homes Davey Street,60105.0,Hobart Inner,,Residential,Charitable,2020,6933613.21
Regis Cranbourne,21203.0,Casey - South,,Residential,Private Incorporated Body,2020,11274353.94
Southern Cross Care Kildare Residential Aged Care,11802.0,Eastern Suburbs - South,,Residential,Religious,2020,1242497.02
Disability SA Northgate,40203.0,Port Adelaide - East,,Residential,State Government,2020,1789428.69
Raffles Assisted Aged Care,11203.0,Tweed Valley,,Residential,Private Incorporated Body,2020,7309923.67
Southern Cross Care Moama Residential Aged Care,10903.0,Upper Murray exc. Albury,,Residential,Religious,2020,3447276.89
Regents Garden Residential Aged Care Resort - Lake Joondalup,50503.0,Wanneroo,,Residential,Private Incorporated Body,2020,6639909.01
Myrtleford Lodge Aged Care,20403.0,Wodonga - Alpine,,Residential,Private Incorporated Body,2020,5047100.69
Olivet Aged Persons Home,21103.0,Maroondah,,Residential,Charitable,2020,5896705.83
Baptcare - Hedley Sutton Community,20701.0,Boroondara,,Residential,Religious,2020,6579689.25
Baptcare - Karana Community,20701.0,Boroondara,,Residential,Religious,2020,6340829.86
Freemasons Nursing Home,60102.0,Hobart - North East,,Residential,Community Based,2020,9316335.09
AnglicareSA Westbourne Park,40303.0,Mitcham,,Residential,Religious,2020,6322463.88
Little Para Hostel,40202.0,Playford,,Residential,Private Incorporated Body,2020,5275868.66
McNamara Lodge,50201.0,Mandurah,,Residential,Charitable,2020,6682738.16
Churches of Christ Care Barcoo Living Multi Purpose Service Blackall,31503.0,Outback - South,,Multi-Purpose Service,Religious,2020,2281583.5300000003
BlueCross Silverwood,20702.0,Manningham - West,,Residential,Private Incorporated Body,2020,4050029.81
Tabulam & Templer Home for the Aged,21101.0,Knox,,Residential,Community Based,2020,7523095.66
Sutton Park Assisted Aged Care,21304.0,Melton - Bacchus Marsh,,Residential,Private Incorporated Body,2020,8029936.54
Lifeview The Willows,21205.0,Monash,,Residential,Private Incorporated Body,2020,4592367.17
West Tamar Health and Community Service MPS,60202.0,Meander Valley - West Tamar,,Multi-Purpose Service,State Government,2020,1249341.53
Campbell Town Health and Community Services,60203.0,North East,,Multi-Purpose Service,State Government,2020,1595563.64
Springsure Hospital Multipurpose Health Service,30801.0,Central Highlands (Qld),,Multi-Purpose Service,State Government,2020,1111069.7500000002
Dirranbandi Multipurpose Health Service,30701.0,Darling Downs (West) - Maranoa,,Multi-Purpose Service,State Government,2020,507826.5400000001
Mossman Multipurpose Health Service,30604.0,Port Douglas - Daintree,,Multi-Purpose Service,State Government,2020,1754737.5100000002
Woorabinda Multipurpose Health Service,30801.0,Central Highlands (Qld),,Multi-Purpose Service,State Government,2020,1507926.16
Texas Multipurpose Health Service,30701.0,Darling Downs (West) - Maranoa,,Multi-Purpose Service,State Government,2020,1360674.5799999996
Inglewood Multipurpose Health Service,30701.0,Darling Downs (West) - Maranoa,,Multi-Purpose Service,State Government,2020,921478.5400000002
Theodore Multipurpose Health Service,30804.0,Biloela,,Multi-Purpose Service,State Government,2020,1133516.2300000002
Barcaldine Multipurpose Health Service,31503.0,Outback - South,,Multi-Purpose Service,State Government,2020,1063554.86
Alpha and Jericho Multipurpose Health Service,31503.0,Outback - South,,Multi-Purpose Service,State Government,2020,347339.3500000001
Quilpie Multipurpose Health Service,31503.0,Outback - South,,Multi-Purpose Service,State Government,2020,748831.91
Mundubbera Multipurpose Health Service,31902.0,Burnett,,Multi-Purpose Service,State Government,2020,1126298.41
Baptcare - Strathalan Community,20901.0,Banyule,,Residential,Religious,2020,9208434.01
Glengollan Village,21101.0,Knox,,Residential,Community Based,2020,6298991.82
Carinity Shalom,30803.0,Rockhampton,,Residential,Religious,2020,4006805.95
Cooktown Multipurpose Health Service,31501.0,Far North,,Multi-Purpose Service,State Government,2020,1362744.4700000002
Clermont Multipurpose Health Service,31201.0,Bowen Basin - North,,Multi-Purpose Service,State Government,2020,2248596.29
Uniting AgeWell Strathdon Community,21104.0,Whitehorse - East,,Residential,Religious,2020,12295926.81
Tocumwal Lions Community Hostel,10903.0,Upper Murray exc. Albury,,Residential,Charitable,2020,1171693.55
Lifeview Emerald Glades,21201.0,Cardinia,,Residential,Private Incorporated Body,2020,4671024.33
Costa House,20302.0,Geelong,,Residential,Charitable,2020,5970786.94
Jindera Gardens Hostel,10901.0,Albury,,Residential,Charitable,2020,1391390.96
Haddington Nursing Home,11002.0,Inverell - Tenterfield,,Residential,Charitable,2020,3032502.26
Bupa Dural,11502.0,Dural - Wisemans Ferry,,Residential,Private Incorporated Body,2020,4480328.07
Bupa Barrabool,20302.0,Geelong,,Residential,Private Incorporated Body,2020,3320732.93
Beechworth Health Service Residential Care Program,20403.0,Wodonga - Alpine,,Residential,State Government,2020,3557429.16
Edward Collick Home,51103.0,Goldfields,,Residential,Religious,2020,6103588.02
501 Respite & Care Services,30903.0,Gold Coast - North,,Residential,Private Incorporated Body,2020,3734062.27
Buckland,12401.0,Blue Mountains,,Residential,Community Based,2020,8972621.84
Regis Tiwi,70102.0,Darwin Suburbs,,Residential,Private Incorporated Body,2020,10418523.98
Opal Murdoch,50704.0,Melville,,Residential,Private Incorporated Body,2020,8022487.85
Snug Village,60104.0,Hobart - South and West,,Residential,Charitable,2020,4064717.08
Regents Garden - Bateman,50704.0,Melville,,Residential,Private Incorporated Body,2020,6205407.65
Aegis Shawford,50502.0,Stirling,,Residential,Private Incorporated Body,2020,6444365.37
Helping Hand Aged Care - Mawson Lakes Facility,40204.0,Salisbury,,Residential,Charitable,2020,6613267.38
Lexington Gardens,21204.0,Dandenong,,Residential,Private Incorporated Body,2020,6644164.59
Fronditha Clayton Aged Care,21204.0,Dandenong,,Residential,Community Based,2020,8501642.41
Baptcare Amberlea Community,20501.0,Baw Baw,,Residential,Religious,2020,6140984.96
Estia Health Werribee,21305.0,Wyndham,,Residential,Private Incorporated Body,2020,5448232.7
BlueCross Chelsea Manor,20803.0,Kingston,,Residential,Private Incorporated Body,2020,4782283.4
Opal by the Bay,21402.0,Mornington Peninsula,,Residential,Private Incorporated Body,2020,10025663.66
Aurrum Erina,10201.0,Gosford,,Residential,Private Incorporated Body,2020,16975083.91
Leeton Hospital,11301.0,Griffith - Murrumbidgee (West),,Residential,State Government,2020,1455325.31
Calvary St Joseph's Retirement Community,11103.0,Newcastle,,Residential,Religious,2020,9531489.41
Baptistcare William Carey Court,50101.0,Augusta - Margaret River - Busselton,,Residential,Religious,2020,7982814.82
Blue Hills Manor,12703.0,Liverpool,,Residential,Private Incorporated Body,2020,4074428.74
Aurrum Reservoir,20902.0,Darebin - North,,Residential,Private Incorporated Body,2020,9359725.59
Southern Cross Care Facility Caloundra,31602.0,Caloundra,,Residential,Religious,2020,6906999.71
Coolah Multi-Purpose Service,10503.0,Dubbo,,Multi-Purpose Service,State Government,2020,1356484.6199999999
Barraba Multi-Purpose Service,11004.0,Tamworth - Gunnedah,,Multi-Purpose Service,State Government,2020,1069115.32
Estia Health Plenty Valley,20904.0,Whittlesea - Wallan,,Residential,Private Incorporated Body,2020,4205878.38
Denman Multi-Purpose Service,10604.0,Upper Hunter,,Multi-Purpose Service,State Government,2020,897578.8899999999
Rylstone Multi-Purpose Service,10303.0,Lithgow - Mudgee,,Multi-Purpose Service,State Government,2020,1585376.64
Fairlea Aged Care @ Harris Park,12504.0,Parramatta,,Residential,Private Incorporated Body,2020,4071932.9
Lorocco,30301.0,Carindale,,Residential,Private Incorporated Body,2020,3510451.34
Opal Somerville,21402.0,Mornington Peninsula,,Residential,Private Incorporated Body,2020,9151523.22
Indochinese Aged Care Services,12702.0,Fairfield,,Residential,Community Based,2020,7272628.2
Coastal Waters Aged Care,11401.0,Shoalhaven,,Residential,Private Incorporated Body,2020,8649249.12
Lightning Ridge Multi-Purpose Service,10501.0,Bourke - Cobar - Coonamble,,Multi-Purpose Service,State Government,2020,1475021.6300000001
War Veterans Home Myrtle Bank,40107.0,Unley,,Residential,Community Based,2020,5728702.99
Estia Health Willoughby,12101.0,Chatswood - Lane Cove,,Residential,Private Incorporated Body,2020,4511122.79
BlueCross Monterey,21003.0,Moreland - North,,Residential,Private Incorporated Body,2020,6254266.57
Proserpine Nursing Home,31203.0,Whitsunday,,Residential,Community Based,2020,7888501.36
Courtlands Aged Care Facility,12504.0,Parramatta,,Residential,Religious,2020,7647927.28
Tuart Lodge,50503.0,Wanneroo,,Residential,Charitable,2020,3544711.35
Catholic Healthcare St Catherine's Aged Care,10301.0,Bathurst,,Residential,Charitable,2020,9238501.8
Regis Dandenong North,21204.0,Dandenong,,Residential,Private Incorporated Body,2020,12874724.75
Fronditha Thalpori Aged Care Services - St Albans,21301.0,Brimbank,,Residential,Community Based,2020,4378103.78
Alstonville Adventist Aged Care Facility,11201.0,Richmond Valley - Coastal,,Residential,Charitable,2020,3395216.83
Wearne Home,50201.0,Mandurah,,Residential,Religious,2020,3486085.04
Coolum Beach Care Centre,31603.0,Maroochy,,Residential,Community Based,2020,3161500.47
BlueCross Western Gardens,21301.0,Brimbank,,Residential,Private Incorporated Body,2020,6878208.28
Estia Health Burton,40204.0,Salisbury,,Residential,Private Incorporated Body,2020,5849336.43
Bethel Aged Care Facility,11103.0,Newcastle,,Residential,Community Based,2020,3774666.1
BlueCross Ruckers Hill,20602.0,Darebin - South,,Residential,Private Incorporated Body,2020,5409893.39
AnglicareSA Brompton,40401.0,Charles Sturt,,Residential,Religious,2020,3841331.71
Craigcare Moonee Ponds,20603.0,Essendon,,Residential,Private Incorporated Body,2020,7445422.77
Alpine Health - Barwidgee Lodge MPS,20403.0,Wodonga - Alpine,,Multi-Purpose Service,State Government,2020,1934561.3900000001
Emmaus,10804.0,Port Macquarie,,Residential,Religious,2020,7193379.53
Estia Health Dalmeny,10104.0,South Coast,,Residential,Private Incorporated Body,2020,6971253.23
The Belmont Residential Aged Care,20302.0,Geelong,,Residential,Private Incorporated Body,2020,7554544.11
The Queen Victoria Home,60102.0,Hobart - North East,,Residential,Community Based,2020,7823965.08
Glanville Village,21601.0,Campaspe,,Residential,State Government,2020,4238045.33
Churches of Christ Kolan Gardens Aged Care Facility Gin Gin,31902.0,Burnett,,Residential,Religious,2020,1633491.82
Minchinbury Manor,11603.0,Mount Druitt,,Residential,Private Incorporated Body,2020,7823543.91
Bribie Cove,31301.0,Bribie - Beachmere,,Residential,Private Incorporated Body,2020,6399159.5
Tasman MPS,60303.0,South East Coast,,Multi-Purpose Service,Charitable,2020,1845038.4000000004
Ozcare Ozanam Villa - Burleigh,30901.0,Broadbeach - Burleigh,,Residential,Charitable,2020,9447107.22
Southern Cross Care Marsfield Residential Aged Care,12602.0,Ryde - Hunters Hill,,Residential,Religious,2020,4552444.06
Bangalor Retreat,11203.0,Tweed Valley,,Residential,Private Incorporated Body,2020,4607281.03
MercyCare Maddington,50604.0,Gosnells,,Residential,Charitable,2020,3341149.51
McCracken Views Residential Care,40701.0,Fleurieu - Kangaroo Island,,Residential,Religious,2020,4490708.65
Regis Brighton,20801.0,Bayside,,Residential,Private Incorporated Body,2020,4042919.32
Casey Manor Hostel,21202.0,Casey - North,,Residential,Private Incorporated Body,2020,3536961.42
Japara The Homestead,40204.0,Salisbury,,Residential,Private Incorporated Body,2020,5233017.56
BaptistCare Aminya Centre,11501.0,Baulkham Hills,,Residential,Charitable,2020,7209657.23
