acpr_code,acpr_name,state,year,total_users,n_permanent,n_respite,n_indigenous,n_male,n_female,n_nesb,n_english_speaking,n_age_0_49,n_age_50_54,n_age_55_59,n_age_60_64,n_age_65_69,n_age_70_74,n_age_75_79,n_age_80_84,n_age_85_89,n_age_90_94,n_age_95_99,n_age_100_plus
208,Southern Metro,Vic,2022,11610,11258,352,24,3940,7670,3172,1564,0,0,0,0,0,0,0,0,0,0,0,0
209,Western Metro,Vic,2022,5061,4851,210,20,1737,3324,2287,421,0,0,0,0,0,0,0,0,0,0,0,0
301,Brisbane North,Qld,2022,4138,4026,112,20,1369,2769,483,447,0,0,0,0,0,0,0,0,0,0,0,0
302,Brisbane South,Qld,2022,6108,5888,220,41,2057,4051,993,845,0,0,0,0,0,0,0,0,0,0,0,0
303,Cabool,Qld,2022,3844,3730,114,31,1346,2498,252,593,0,0,0,0,0,0,0,0,0,0,0,0
304,Central West,Qld,2022,57,54,3,2,34,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0
305,Darling Downs,Qld,2022,2555,2453,102,44,873,1682,111,186,0,0,0,0,0,0,0,0,0,0,0,0
306,Far North,Qld,2022,1934,1820,114,195,751,1183,246,212,0,0,0,0,0,0,0,0,0,0,0,0
307,Fitzroy,Qld,2022,1309,1275,34,34,474,835,53,92,0,0,0,0,0,0,0,0,0,0,0,0
308,Logan River Valley,Qld,2022,2281,2196,85,68,830,1451,338,406,0,0,0,0,0,0,0,0,0,0,0,0
309,Mackay,Qld,2022,899,885,14,13,296,603,71,71,0,0,0,0,0,0,0,0,0,0,0,0
310,North West,Qld,2022,54,53,1,13,23,31,5,1,0,0,0,0,0,0,0,0,0,0,0,0
311,Northern,Qld,2022,1729,1679,50,83,599,1130,141,115,0,0,0,0,0,0,0,0,0,0,0,0
312,South Coast,Qld,2022,4969,4809,160,25,1790,3179,657,970,0,0,0,0,0,0,0,0,0,0,0,0
313,South West,Qld,2022,161,156,5,13,54,107,1,5,0,0,0,0,0,0,0,0,0,0,0,0
314,Sunshine Coast,Qld,2022,4254,4068,186,27,1537,2717,344,677,0,0,0,0,0,0,0,0,0,0,0,0
315,West Moreton,Qld,2022,1238,1201,37,16,440,798,66,123,0,0,0,0,0,0,0,0,0,0,0,0
316,Wide Bay,Qld,2022,2342,2257,85,50,809,1533,141,245,0,0,0,0,0,0,0,0,0,0,0,0
401,Eyre Peninsula,SA,2022,236,222,14,4,85,151,19,35,0,0,0,0,0,0,0,0,0,0,0,0
402,"Hills, Mallee & Southern",SA,2022,1381,1314,67,12,450,931,115,219,0,0,0,0,0,0,0,0,0,0,0,0
403,Metropolitan East,SA,2022,2705,2562,143,3,853,1852,594,326,0,0,0,0,0,0,0,0,0,0,0,0
404,Metropolitan North,SA,2022,3162,2965,197,25,1072,2090,608,717,0,0,0,0,0,0,0,0,0,0,0,0
405,Metropolitan South,SA,2022,3751,3557,194,11,1222,2529,437,664,0,0,0,0,0,0,0,0,0,0,0,0
406,Metropolitan West,SA,2022,2591,2458,133,15,886,1705,880,238,0,0,0,0,0,0,0,0,0,0,0,0
407,Mid North,SA,2022,302,288,14,2,112,190,19,21,0,0,0,0,0,0,0,0,0,0,0,0
408,Riverland,SA,2022,361,339,22,4,130,231,35,22,0,0,0,0,0,0,0,0,0,0,0,0
409,South East,SA,2022,608,583,25,5,187,421,39,43,0,0,0,0,0,0,0,0,0,0,0,0
410,Flinders & Far North,SA,2022,94,84,10,5,40,54,11,11,0,0,0,0,0,0,0,0,0,0,0,0
411,"Yorke, Lower North & Barossa",SA,2022,1252,1196,56,11,409,843,51,146,0,0,0,0,0,0,0,0,0,0,0,0
501,Goldfields,WA,2022,181,179,2,25,61,120,13,26,0,0,0,0,0,0,0,0,0,0,0,0
502,Great Southern,WA,2022,396,393,3,5,131,265,29,88,0,0,0,0,0,0,0,0,0,0,0,0
503,Kimberley,WA,2022,107,104,3,76,47,60,4,2,0,0,0,0,0,0,0,0,0,0,0,0
504,Metropolitan East,WA,2022,2497,2449,48,19,897,1600,606,526,0,0,0,0,0,0,0,0,0,0,0,0
505,Metropolitan North,WA,2022,4710,4642,68,16,1515,3195,991,1095,0,0,0,0,0,0,0,0,0,0,0,0
506,Metropolitan South East,WA,2022,3380,3311,69,56,1159,2221,671,805,0,0,0,0,0,0,0,0,0,0,0,0
507,Metropolitan South West,WA,2022,3886,3830,56,21,1253,2633,643,965,0,0,0,0,0,0,0,0,0,0,0,0
508,Mid West,WA,2022,274,273,1,13,94,180,20,36,0,0,0,0,0,0,0,0,0,0,0,0
509,Pilbara,WA,2022,58,55,3,41,33,25,1,5,0,0,0,0,0,0,0,0,0,0,0,0
510,South West,WA,2022,1102,1085,17,13,339,763,96,224,0,0,0,0,0,0,0,0,0,0,0,0
511,Wheatbelt,WA,2022,276,266,10,14,100,176,19,35,0,0,0,0,0,0,0,0,0,0,0,0
601,North Western,Tas,2022,1085,1069,16,17,375,710,51,98,0,0,0,0,0,0,0,0,0,0,0,0
602,Northern,Tas,2022,1378,1330,48,11,477,901,93,146,0,0,0,0,0,0,0,0,0,0,0,0
603,Southern,Tas,2022,2119,2059,60,22,713,1406,198,292,0,0,0,0,0,0,0,0,0,0,0,0
701,Alice Springs,NT,2022,145,116,29,93,55,90,10,7,0,0,0,0,0,0,0,0,0,0,0,0
703,Darwin,NT,2022,321,305,16,63,136,185,59,52,0,0,0,0,0,0,0,0,0,0,0,0
705,Katherine,NT,2022,48,45,3,29,26,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0
801,ACT,ACT,2022,2335,2273,62,8,765,1570,484,310,0,0,0,0,0,0,0,0,0,0,0,0
101,Central Coast,NSW,2023,3387,3216,171,37,1156,2231,320,411,0,0,0,0,0,0,0,0,0,0,0,0
102,Central West,NSW,2023,1800,1727,73,54,666,1134,87,98,0,0,0,0,0,0,0,0,0,0,0,0
103,Far North Coast,NSW,2023,3075,2987,88,46,1112,1963,174,309,0,0,0,0,0,0,0,0,0,0,0,0
104,Hunter,NSW,2023,5759,5570,189,77,1931,3827,404,442,0,0,0,0,0,0,0,0,0,0,0,0
105,Illawarra,NSW,2023,3832,3729,103,57,1317,2515,670,462,0,0,0,0,0,0,0,0,0,0,0,0
106,Inner West,NSW,2023,3599,3424,175,19,1351,2247,1890,217,0,0,0,0,0,0,0,0,0,0,0,0
107,Mid North Coast,NSW,2023,3808,3617,191,87,1332,2476,222,375,0,0,0,0,0,0,0,0,0,0,0,0
108,Nepean,NSW,2023,2260,2186,74,25,781,1479,364,297,0,0,0,0,0,0,0,0,0,0,0,0
109,New England,NSW,2023,1401,1336,65,45,481,920,45,67,0,0,0,0,0,0,0,0,0,0,0,0
110,Northern Sydney,NSW,2023,7647,7301,346,16,2472,5174,1737,897,0,0,0,0,0,0,0,0,0,0,0,0
111,Orana Far West,NSW,2023,1297,1223,74,58,443,854,41,53,0,0,0,0,0,0,0,0,0,0,0,0
112,Riverina/Murray,NSW,2023,2633,2484,149,33,925,1707,192,146,0,0,0,0,0,0,0,0,0,0,0,0
113,South East Sydney,NSW,2023,7499,7051,448,49,2646,4853,2316,675,0,0,0,0,0,0,0,0,0,0,0,0
114,South West Sydney,NSW,2023,6590,6251,339,52,2359,4231,2786,486,0,0,0,0,0,0,0,0,0,0,0,0
115,Southern Highlands,NSW,2023,1907,1792,115,23,668,1239,180,173,0,0,0,0,0,0,0,0,0,0,0,0
116,Western Sydney,NSW,2023,5425,5105,320,49,1888,3537,2169,439,0,0,0,0,0,0,0,0,0,0,0,0
201,Barwon-South Western,Vic,2023,4267,4081,186,19,1386,2881,517,399,0,0,0,0,0,0,0,0,0,0,0,0
202,Eastern Metro,Vic,2023,10310,9837,473,15,3364,6946,2922,1020,0,0,0,0,0,0,0,0,0,0,0,0
203,Gippsland,Vic,2023,2893,2718,175,26,1018,1875,301,359,0,0,0,0,0,0,0,0,0,0,0,0
204,Grampians,Vic,2023,2484,2397,87,11,853,1631,191,185,0,0,0,0,0,0,0,0,0,0,0,0
205,Hume,Vic,2023,2757,2628,129,10,953,1804,241,202,0,0,0,0,0,0,0,0,0,0,0,0
206,Loddon-Mallee,Vic,2023,3446,3315,131,21,1156,2289,213,162,0,0,0,0,0,0,0,0,0,0,0,0
207,Northern Metro,Vic,2023,6100,5816,284,15,2090,4009,2632,417,0,0,0,0,0,0,0,0,0,0,0,0
208,Southern Metro,Vic,2023,12059,11526,533,23,4116,7943,3238,1561,0,0,0,0,0,0,0,0,0,0,0,0
209,Western Metro,Vic,2023,5341,5097,244,19,1849,3491,2370,430,0,0,0,0,0,0,0,0,0,0,0,0
301,Brisbane North,Qld,2023,4326,4165,161,26,1446,2880,505,475,0,0,0,0,0,0,0,0,0,0,0,0
302,Brisbane South,Qld,2023,6330,6074,256,47,2170,4160,1025,839,0,0,0,0,0,0,0,0,0,0,0,0
303,Cabool,Qld,2023,3925,3811,114,42,1413,2511,277,624,0,0,0,0,0,0,0,0,0,0,0,0
304,Central West,Qld,2023,50,47,3,2,27,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0
305,Darling Downs,Qld,2023,2641,2555,86,40,896,1745,117,180,0,0,0,0,0,0,0,0,0,0,0,0
306,Far North,Qld,2023,2001,1876,125,198,799,1202,255,218,0,0,0,0,0,0,0,0,0,0,0,0
307,Fitzroy,Qld,2023,1313,1279,34,35,473,840,49,93,0,0,0,0,0,0,0,0,0,0,0,0
308,Logan River Valley,Qld,2023,2353,2277,76,71,859,1494,343,420,0,0,0,0,0,0,0,0,0,0,0,0
309,Mackay,Qld,2023,879,854,25,17,300,579,63,69,0,0,0,0,0,0,0,0,0,0,0,0
310,North West,Qld,2023,50,50,0,10,22,28,7,3,0,0,0,0,0,0,0,0,0,0,0,0
311,Northern,Qld,2023,1737,1697,40,69,610,1127,136,116,0,0,0,0,0,0,0,0,0,0,0,0
312,South Coast,Qld,2023,4935,4793,142,24,1718,3217,646,928,0,0,0,0,0,0,0,0,0,0,0,0
313,South West,Qld,2023,139,133,6,10,51,88,1,5,0,0,0,0,0,0,0,0,0,0,0,0
314,Sunshine Coast,Qld,2023,4417,4225,192,36,1620,2797,331,743,0,0,0,0,0,0,0,0,0,0,0,0
315,West Moreton,Qld,2023,1250,1224,26,23,439,811,66,112,0,0,0,0,0,0,0,0,0,0,0,0
316,Wide Bay,Qld,2023,2511,2442,69,46,864,1647,165,268,0,0,0,0,0,0,0,0,0,0,0,0
401,Eyre Peninsula,SA,2023,247,241,6,4,88,159,20,33,0,0,0,0,0,0,0,0,0,0,0,0
402,"Hills, Mallee & Southern",SA,2023,1383,1291,92,14,478,904,97,213,0,0,0,0,0,0,0,0,0,0,0,0
403,Metropolitan East,SA,2023,2772,2627,145,5,864,1908,614,324,0,0,0,0,0,0,0,0,0,0,0,0
404,Metropolitan North,SA,2023,3236,3031,205,33,1120,2115,605,707,0,0,0,0,0,0,0,0,0,0,0,0
405,Metropolitan South,SA,2023,3825,3631,194,14,1220,2605,456,628,0,0,0,0,0,0,0,0,0,0,0,0
406,Metropolitan West,SA,2023,2667,2507,160,15,903,1763,895,222,0,0,0,0,0,0,0,0,0,0,0,0
407,Mid North,SA,2023,313,297,16,1,101,212,15,17,0,0,0,0,0,0,0,0,0,0,0,0
408,Riverland,SA,2023,351,333,18,3,126,225,36,14,0,0,0,0,0,0,0,0,0,0,0,0
409,South East,SA,2023,619,582,37,6,200,419,45,39,0,0,0,0,0,0,0,0,0,0,0,0
410,Flinders & Far North,SA,2023,94,80,14,5,39,55,10,4,0,0,0,0,0,0,0,0,0,0,0,0
411,"Yorke, Lower North & Barossa",SA,2023,1297,1241,56,11,447,849,50,149,0,0,0,0,0,0,0,0,0,0,0,0
501,Goldfields,WA,2023,149,148,1,17,57,92,6,21,0,0,0,0,0,0,0,0,0,0,0,0
502,Great Southern,WA,2023,390,381,9,4,122,268,32,86,0,0,0,0,0,0,0,0,0,0,0,0
503,Kimberley,WA,2023,103,100,3,78,48,55,4,4,0,0,0,0,0,0,0,0,0,0,0,0
504,Metropolitan East,WA,2023,2688,2641,47,26,970,1718,610,551,0,0,0,0,0,0,0,0,0,0,0,0
505,Metropolitan North,WA,2023,4800,4699,101,15,1547,3253,1010,1048,0,0,0,0,0,0,0,0,0,0,0,0
506,Metropolitan South East,WA,2023,3409,3341,68,56,1209,2199,678,833,0,0,0,0,0,0,0,0,0,0,0,0
507,Metropolitan South West,WA,2023,4165,4046,119,21,1365,2800,691,1001,0,0,0,0,0,0,0,0,0,0,0,0
508,Mid West,WA,2023,279,279,0,12,94,185,22,35,0,0,0,0,0,0,0,0,0,0,0,0
509,Pilbara,WA,2023,49,48,1,37,27,22,1,2,0,0,0,0,0,0,0,0,0,0,0,0
510,South West,WA,2023,1143,1122,21,11,367,776,102,217,0,0,0,0,0,0,0,0,0,0,0,0
511,Wheatbelt,WA,2023,271,259,12,20,105,166,13,31,0,0,0,0,0,0,0,0,0,0,0,0
601,North Western,Tas,2023,1087,1037,50,21,379,708,46,98,0,0,0,0,0,0,0,0,0,0,0,0
602,Northern,Tas,2023,1374,1341,33,12,474,900,90,146,0,0,0,0,0,0,0,0,0,0,0,0
603,Southern,Tas,2023,2137,2070,67,26,707,1430,183,275,0,0,0,0,0,0,0,0,0,0,0,0
701,Alice Springs,NT,2023,151,141,10,84,67,84,9,11,0,0,0,0,0,0,0,0,0,0,0,0
703,Darwin,NT,2023,322,313,9,67,136,186,60,50,0,0,0,0,0,0,0,0,0,0,0,0
705,Katherine,NT,2023,45,40,5,25,25,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0
801,ACT,ACT,2023,2436,2380,56,12,802,1634,508,309,0,0,0,0,0,0,0,0,0,0,0,0
101.0,Central Coast,NSW,2019,3463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
102.0,Central West,NSW,2019,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
103.0,Far North Coast,NSW,2019,3376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
104.0,Hunter,NSW,2019,5913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
105.0,Illawarra,NSW,2019,4010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
106.0,Inner West,NSW,2019,4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
107.0,Mid North Coast,NSW,2019,3891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
108.0,Nepean,NSW,2019,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
109.0,New England,NSW,2019,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
110.0,Northern Sydney,NSW,2019,8016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152
111.0,Orana Far West,NSW,2019,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
112.0,Riverina/Murray,NSW,2019,2661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
113.0,South East Sydney,NSW,2019,7593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133
114.0,South West Sydney,NSW,2019,6330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
115.0,Southern Highlands,NSW,2019,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
116.0,Western Sydney,NSW,2019,5381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
201.0,Barwon-South Western,VIC,2019,4339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
202.0,Eastern Metro,VIC,2019,10143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164
203.0,Gippsland,VIC,2019,3034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
204.0,Grampians,VIC,2019,2393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
205.0,Hume,VIC,2019,2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
206.0,Loddon-Mallee,VIC,2019,3454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
207.0,Northern Metro,VIC,2019,6684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
208.0,Southern Metro,VIC,2019,11747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
209.0,Western Metro,VIC,2019,5456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
301.0,Brisbane North,QLD,2019,3969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
302.0,Brisbane South,QLD,2019,5881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
303.0,Cabool,QLD,2019,3480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
304.0,Central West,QLD,2019,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305.0,Darling Downs,QLD,2019,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
306.0,Far North,QLD,2019,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
307.0,Fitzroy,QLD,2019,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
308.0,Logan River Valley,QLD,2019,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
309.0,Mackay,QLD,2019,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
310.0,North West,QLD,2019,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311.0,Northern,QLD,2019,1691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
312.0,South Coast,QLD,2019,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
313.0,South West,QLD,2019,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
314.0,Sunshine Coast,QLD,2019,4023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
315.0,West Moreton,QLD,2019,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
316.0,Wide Bay,QLD,2019,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
401.0,Eyre Peninsula,SA,2019,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
402.0,"Hills, Mallee & Southern",SA,2019,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
403.0,Metropolitan East,SA,2019,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
404.0,Metropolitan North,SA,2019,3197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
405.0,Metropolitan South,SA,2019,3876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
406.0,Metropolitan West,SA,2019,2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
407.0,Mid North,SA,2019,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
408.0,Riverland,SA,2019,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
409.0,South East,SA,2019,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
410.0,Flinders & Far North,SA,2019,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
411.0,"Yorke, Lower North & Barossa",SA,2019,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
501.0,Goldfields,WA,2019,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
502.0,Great Southern,WA,2019,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
503.0,Kimberley,WA,2019,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.0,Metropolitan East,WA,2019,2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
505.0,Metropolitan North,WA,2019,4291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
506.0,Metropolitan South East,WA,2019,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
507.0,Metropolitan South West,WA,2019,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
508.0,Mid West,WA,2019,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
509.0,Pilbara,WA,2019,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510.0,South West,WA,2019,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
511.0,Wheatbelt,WA,2019,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
601.0,North Western,TAS,2019,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
602.0,Northern,TAS,2019,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
603.0,Southern,TAS,2019,2198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
701.0,Alice Springs,NT,2019,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
703.0,Darwin,NT,2019,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
705.0,Katherine,NT,2019,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801.0,ACT,ACT,2019,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
