acpr_code,acpr_name,state,year,total_users,n_indigenous,n_male,n_female,n_nesb,n_english_speaking,n_age_0_49,n_age_50_54,n_age_55_59,n_age_60_64,n_age_65_69,n_age_70_74,n_age_75_79,n_age_80_84,n_age_85_89,n_age_90_94,n_age_95_99,n_age_100_plus,hcp_l1,hcp_l2,hcp_l3,hcp_l4
105,Illawarra,NSW,2022,4208,200,1301,2906,886,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Inner West,NSW,2022,4727,25,1557,3169,3766,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Mid North Coast,NSW,2022,5198,322,1933,3264,292,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Nepean,NSW,2022,1645,21,541,1104,380,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,New England,NSW,2022,1121,127,395,725,34,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Northern Sydney,NSW,2022,5580,27,1867,3712,2045,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Orana Far West,NSW,2022,5995,182,1979,4016,919,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Riverina/Murray,NSW,2022,3243,111,1126,2117,277,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,South East Sydney,NSW,2022,7021,222,2386,4633,3087,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,South West Sydney,NSW,2022,4328,83,1507,2819,2577,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Southern Highlands,NSW,2022,1780,123,597,1182,152,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Western Sydney,NSW,2022,9218,103,3043,6174,5380,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Barwon-South Western,Vic,2022,3660,67,1234,2426,470,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Eastern Metro,Vic,2022,10382,72,3533,6848,5533,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,Gippsland,Vic,2022,4083,89,1483,2599,490,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Grampians,Vic,2022,1319,11,501,818,144,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,Hume,Vic,2022,3532,303,1242,2290,710,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,Loddon-Mallee,Vic,2022,2126,47,769,1357,221,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,Northern Metro,Vic,2022,5846,60,1894,3952,3779,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Southern Metro,Vic,2022,18253,130,6356,11894,7999,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Western Metro,Vic,2022,6510,63,2215,4293,4595,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,Brisbane North,Qld,2022,8552,121,2954,5597,1732,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,Brisbane South,Qld,2022,5865,136,2017,3847,1754,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,Cabool,Qld,2022,3955,202,1447,2508,654,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Central West,Qld,2022,26,1,12,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,Darling Downs,Qld,2022,2522,46,871,1651,157,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,Far North,Qld,2022,1778,174,669,1109,228,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,Fitzroy,Qld,2022,2133,70,758,1374,78,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,Logan River Valley,Qld,2022,1552,55,528,1024,346,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,Mackay,Qld,2022,430,10,141,289,22,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,North West,Qld,2022,86,26,32,54,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,Northern,Qld,2022,2063,103,730,1333,195,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,South Coast,Qld,2022,3382,60,1204,2178,519,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,South West,Qld,2022,191,17,79,112,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Sunshine Coast,Qld,2022,5265,76,1984,3280,414,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,West Moreton,Qld,2022,891,24,341,550,80,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,Wide Bay,Qld,2022,2335,69,865,1469,155,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Eyre Peninsula,SA,2022,776,22,281,494,154,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"Hills, Mallee & Southern",SA,2022,1412,21,477,935,262,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,Metropolitan East,SA,2022,6484,41,2218,4265,1904,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,Metropolitan North,SA,2022,1799,13,612,1187,400,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,Metropolitan South,SA,2022,2989,9,1004,1984,534,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,Metropolitan West,SA,2022,2227,236,703,1522,944,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,Mid North,SA,2022,268,12,94,174,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,Riverland,SA,2022,576,10,189,387,66,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,South East,SA,2022,530,4,199,331,33,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,Flinders & Far North,SA,2022,280,6,104,176,23,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,"Yorke, Lower North & Barossa",SA,2022,786,31,282,503,55,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,Goldfields,WA,2022,114,13,48,66,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,Great Southern,WA,2022,362,5,140,222,42,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kimberley,WA,2022,157,114,52,105,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,Metropolitan East,WA,2022,2812,26,987,1825,1153,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,Metropolitan North,WA,2022,4480,32,1600,2879,1052,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,Metropolitan South East,WA,2022,5052,52,1794,3258,1640,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,Metropolitan South West,WA,2022,2910,23,1051,1859,585,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,Mid West,WA,2022,210,14,86,124,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,Pilbara,WA,2022,50,27,18,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,South West,WA,2022,951,10,337,614,80,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,Wheatbelt,WA,2022,707,41,282,425,58,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,North Western,Tas,2022,869,34,306,563,50,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,Northern,Tas,2022,1822,32,639,1183,283,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,Southern,Tas,2022,2459,99,853,1605,241,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,Alice Springs,NT,2022,182,76,53,129,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,Barkly,NT,2022,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,Darwin,NT,2022,589,108,245,344,150,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,East Arnhem,NT,2022,125,108,53,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,Katherine,NT,2022,56,32,23,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,ACT,ACT,2022,2262,35,738,1524,601,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Central Coast,NSW,2023,5224,219,1768,3455,532,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Central West,NSW,2023,5070,711,1695,3375,600,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Far North Coast,NSW,2023,3431,101,1196,2234,195,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Hunter,NSW,2023,6666,308,2275,4391,563,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Illawarra,NSW,2023,4312,215,1366,2946,964,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Inner West,NSW,2023,5668,26,1877,3790,4569,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Mid North Coast,NSW,2023,5603,392,2036,3565,302,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Nepean,NSW,2023,1781,30,573,1208,448,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,New England,NSW,2023,1247,154,444,803,45,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Northern Sydney,NSW,2023,6538,44,2256,4281,2539,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Orana Far West,NSW,2023,5308,236,1698,3610,793,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Riverina/Murray,NSW,2023,3588,136,1239,2348,292,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,South East Sydney,NSW,2023,9532,257,3369,6161,3985,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,South West Sydney,NSW,2023,5684,113,1964,3720,3417,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Southern Highlands,NSW,2023,1851,143,622,1228,172,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Western Sydney,NSW,2023,12265,226,4215,8049,7143,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Barwon-South Western,Vic,2023,4641,84,1572,3069,648,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Eastern Metro,Vic,2023,20199,169,6945,13250,10898,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,Gippsland,Vic,2023,4611,120,1622,2988,539,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Grampians,Vic,2023,1571,23,597,974,169,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,Hume,Vic,2023,3736,333,1337,2399,753,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,Loddon-Mallee,Vic,2023,2536,51,905,1631,277,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,Northern Metro,Vic,2023,7495,65,2433,5062,5080,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Southern Metro,Vic,2023,14732,80,5011,9720,6120,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Western Metro,Vic,2023,7041,98,2398,4642,4874,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,Brisbane North,Qld,2023,14237,221,5023,9214,3694,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,Brisbane South,Qld,2023,7389,180,2590,4799,2240,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,Cabool,Qld,2023,5335,309,1947,3387,966,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Central West,Qld,2023,37,2,14,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,Darling Downs,Qld,2023,2749,67,938,1811,185,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,Far North,Qld,2023,2109,223,784,1325,262,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,Fitzroy,Qld,2023,2095,93,753,1341,78,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,Logan River Valley,Qld,2023,1615,55,529,1085,375,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,Mackay,Qld,2023,405,9,133,272,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,North West,Qld,2023,68,33,25,43,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,Northern,Qld,2023,3238,167,1179,2059,293,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,South Coast,Qld,2023,3662,86,1289,2373,541,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,South West,Qld,2023,256,34,98,158,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Sunshine Coast,Qld,2023,6765,107,2524,4239,542,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,West Moreton,Qld,2023,1122,42,426,696,102,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,Wide Bay,Qld,2023,2661,90,960,1700,179,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Eyre Peninsula,SA,2023,1513,17,536,977,569,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"Hills, Mallee & Southern",SA,2023,1525,24,527,998,301,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,Metropolitan East,SA,2023,8351,77,2847,5503,2426,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,Metropolitan North,SA,2023,2108,24,713,1395,513,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,Metropolitan South,SA,2023,3764,19,1309,2454,647,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,Metropolitan West,SA,2023,2802,376,921,1880,1205,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,Mid North,SA,2023,304,10,104,200,26,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,Riverland,SA,2023,664,16,224,440,91,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,South East,SA,2023,624,12,215,409,42,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,Flinders & Far North,SA,2023,303,10,111,192,21,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,"Yorke, Lower North & Barossa",SA,2023,931,36,350,581,71,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,Goldfields,WA,2023,135,12,57,78,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,Great Southern,WA,2023,439,9,175,264,43,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kimberley,WA,2023,153,125,53,100,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,Metropolitan East,WA,2023,3162,63,1105,2057,1250,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,Metropolitan North,WA,2023,5701,55,2063,3637,1412,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,Metropolitan South East,WA,2023,6609,77,2391,4217,2068,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,Metropolitan South West,WA,2023,3496,42,1220,2276,740,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,Mid West,WA,2023,200,21,78,122,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,Pilbara,WA,2023,48,29,18,30,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,South West,WA,2023,1088,26,408,680,89,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,Wheatbelt,WA,2023,796,54,304,492,63,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,North Western,Tas,2023,1022,44,358,664,65,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,Northern,Tas,2023,2230,46,791,1439,351,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,Southern,Tas,2023,2863,152,972,1891,298,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,Alice Springs,NT,2023,215,109,63,152,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,Barkly,NT,2023,5,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,Darwin,NT,2023,640,126,261,379,164,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,East Arnhem,NT,2023,148,138,68,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,Katherine,NT,2023,66,37,27,39,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,ACT,ACT,2023,2396,37,759,1637,619,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101.0,Central Coast,NSW,2019,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
102.0,Central West,NSW,2019,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
103.0,Far North Coast,NSW,2019,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
104.0,Hunter,NSW,2019,3922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
105.0,Illawarra,NSW,2019,4416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
106.0,Inner West,NSW,2019,2495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
107.0,Mid North Coast,NSW,2019,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
108.0,Nepean,NSW,2019,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
109.0,New England,NSW,2019,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
110.0,Northern Sydney,NSW,2019,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
111.0,Orana Far West,NSW,2019,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
112.0,Riverina/Murray,NSW,2019,1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
113.0,South East Sydney,NSW,2019,3178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
114.0,South West Sydney,NSW,2019,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
115.0,Southern Highlands,NSW,2019,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
116.0,Western Sydney,NSW,2019,3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
201.0,Barwon-South Western,VIC,2019,2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
202.0,Eastern Metro,VIC,2019,4633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
203.0,Gippsland,VIC,2019,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
204.0,Grampians,VIC,2019,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
205.0,Hume,VIC,2019,2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
206.0,Loddon-Mallee,VIC,2019,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
207.0,Northern Metro,VIC,2019,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
208.0,Southern Metro,VIC,2019,8131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0
209.0,Western Metro,VIC,2019,3322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
301.0,Brisbane North,QLD,2019,3416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
302.0,Brisbane South,QLD,2019,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
303.0,Cabool,QLD,2019,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
304.0,Central West,QLD,2019,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305.0,Darling Downs,QLD,2019,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
306.0,Far North,QLD,2019,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
307.0,Fitzroy,QLD,2019,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
308.0,Logan River Valley,QLD,2019,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
309.0,Mackay,QLD,2019,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
310.0,North West,QLD,2019,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311.0,Northern,QLD,2019,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
312.0,South Coast,QLD,2019,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
313.0,South West,QLD,2019,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314.0,Sunshine Coast,QLD,2019,2704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
315.0,West Moreton,QLD,2019,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
316.0,Wide Bay,QLD,2019,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
401.0,Eyre Peninsula,SA,2019,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
402.0,"Hills, Mallee & Southern",SA,2019,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
403.0,Metropolitan East,SA,2019,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
404.0,Metropolitan North,SA,2019,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
405.0,Metropolitan South,SA,2019,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
406.0,Metropolitan West,SA,2019,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
407.0,Mid North,SA,2019,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408.0,Riverland,SA,2019,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
409.0,South East,SA,2019,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
410.0,Flinders & Far North,SA,2019,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
411.0,"Yorke, Lower North & Barossa",SA,2019,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501.0,Goldfields,WA,2019,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502.0,Great Southern,WA,2019,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
503.0,Kimberley,WA,2019,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
504.0,Metropolitan East,WA,2019,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
505.0,Metropolitan North,WA,2019,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
506.0,Metropolitan South East,WA,2019,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
507.0,Metropolitan South West,WA,2019,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
508.0,Mid West,WA,2019,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
509.0,Pilbara,WA,2019,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510.0,South West,WA,2019,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
511.0,Wheatbelt,WA,2019,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
601.0,North Western,TAS,2019,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602.0,Northern,TAS,2019,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
603.0,Southern,TAS,2019,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
701.0,Alice Springs,NT,2019,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
702.0,Barkly,NT,2019,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.0,Darwin,NT,2019,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.0,East Arnhem,NT,2019,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.0,Katherine,NT,2019,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801.0,ACT,ACT,2019,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
